,Tc=512 Tg=512 cache_length=0,Tc=512 Tg=512 cache_length=128.0,Tc=512 Tg=512 cache_length=256.0,Tc=512 Tg=512 cache_length=384.0,Tc=512 Tg=512 cache_length=512,Tc=256 Tg=256 cache_length=0,Tc=256 Tg=256 cache_length=64.0,Tc=256 Tg=256 cache_length=128.0,Tc=256 Tg=256 cache_length=192.0,Tc=256 Tg=256 cache_length=256,Tc=128 Tg=128 cache_length=0,Tc=128 Tg=128 cache_length=32.0,Tc=128 Tg=128 cache_length=64.0,Tc=128 Tg=128 cache_length=96.0,Tc=128 Tg=128 cache_length=128
runtime_mean(ms),2319.9220275878906,2230.583984375,2087.8958740234375,1902.1381225585938,1660.2761993408203,536.5090255737305,530.4242630004883,516.2234725952148,491.56053161621094,460.11440658569336,175.9624481201172,184.41287994384766,191.05594635009766,196.526460647583,201.39845848083496
runtime_std(ms),2.698333056497509,1.9970926297533396,1.3650571465232482,1.3768253808251727,1.8211994946190904,0.990156806186285,1.222892417522834,0.9995338272280483,1.6326624640805976,1.7592590867633269,0.4741685201626929,1.991039698401604,0.4875872842295606,0.5973668248597368,1.1447693299501391
mem_mean(MB),314.313474,501.954973,693.76723,890.316072,1091.981677,231.344306,300.996454,371.19804,441.844162,514.674774,215.38714,245.351704,274.921368,304.88994,336.070964
mem_std(MB),40.83290001632541,32.685970550771145,29.712983141089214,40.34636914917148,63.0057764253123,15.224836670030847,13.094588395119414,12.091874183917065,14.372970780853207,20.721005635809764,6.151941709121763,5.631799902576085,5.2166995380175,5.6276745185300125,7.508709691772082
t1_mean(s),402.09829204529524,418.25979609787464,437.69128789007664,468.2521923482418,506.6964758709073,119.74962409213185,130.0003199838102,138.75101206824183,146.09830026328564,153.94512798264623,41.53921603038907,48.48196394369006,54.9477199986577,61.44418013840914,68.12205997109413
t1_std(s),0.3417693377250762,0.6784189840216116,0.3154170989236354,0.3240428506076067,0.7937633659704405,0.39970262915632554,0.2905621286520572,0.12154908635117598,0.15830743940444322,0.6889313459024968,0.3721018817807251,0.5893320377304847,0.17754508808317856,0.19539973604800923,0.3790710930932531
t2_mean(s),591.032060213387,542.6010598614812,472.731496039778,377.3134360797703,252.89944782108068,101.49995201826096,94.18053599260747,84.91045206785202,70.2718679830432,53.945936009287834,21.973255997523665,22.358035998418927,22.39323599077761,21.9204119797796,21.02679199166596
t2_std(s),0.20900697866362197,0.12268383887291044,0.09383448037113495,0.2139482315448177,0.15039963848472687,0.2541334370131904,0.2575671761418967,0.20830810068339034,0.10805356387458337,0.12964197436249703,0.08157942552631382,0.09783761644716947,0.0622736280224159,0.25485321002312156,0.21385135399265578
t3_mean(s),1010.1242997124791,880.7205682275817,687.2687433734536,425.0851159086451,81.61450798157603,156.688895938918,136.44718403741717,108.39742001052946,71.60491585917771,23.633651986718178,33.68143599666655,30.33624000567943,26.69863600283861,22.027848008088768,16.034364016726613
t3_std(s),0.4915846119798258,0.267727166972515,0.39912531010097574,0.1467099887145574,0.019190213399657718,0.13063909582699437,0.1742287447261572,0.18168190798902067,0.17064092728257443,0.041696021655544535,0.0979417405752614,0.25452159886019055,0.21126593619142234,0.2622442597316802,0.13618452603689282
